City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
210,Shitkino,RU,56.3703,98.3543,25.63,96,100,9.48,snow
211,Tateyama,JP,34.9833,139.8667,62.1,65,15,21.23,few clouds
212,Ishigaki,JP,24.3448,124.1572,73.65,64,3,11.01,clear sky
213,Tutoia,BR,-2.7619,-42.2744,81.32,81,63,13.33,broken clouds
214,Atambua,ID,-9.1061,124.8925,84.65,64,65,2.28,broken clouds
215,Shakawe,BW,-18.3667,21.85,71.29,72,98,1.61,overcast clouds
216,Brufut,GM,13.3814,-16.7518,68.09,94,68,0.0,broken clouds
217,Lorengau,PG,-2.0226,147.2712,82.58,82,100,19.64,moderate rain
218,Saskylakh,RU,71.9167,114.0833,-43.89,100,84,1.57,broken clouds
219,Evensk,RU,61.95,159.2333,0.01,64,97,12.93,overcast clouds
220,Amahai,ID,-3.3333,128.9167,88.29,59,40,3.4,scattered clouds
221,Vilyuysk,RU,63.7553,121.6247,-30.53,99,99,3.8,overcast clouds
222,Tuburan,PH,6.6439,122.2736,84.29,72,100,5.57,overcast clouds
223,Zhuhai,CN,22.2769,113.5678,72.72,83,20,6.91,few clouds
224,Koumra,TD,8.9126,17.5539,73.63,24,92,4.7,overcast clouds
225,Jumla,NP,29.2747,82.1838,38.21,24,85,5.21,overcast clouds
226,Great Yarmouth,GB,52.6083,1.7305,51.94,96,100,13.0,overcast clouds
227,Zhangjiakou,CN,40.81,114.8794,18.43,38,0,11.59,clear sky
228,Kalabo,ZM,-14.97,22.6814,71.06,65,100,2.84,overcast clouds
229,Kulhudhuffushi,MV,6.6221,73.07,81.32,73,93,7.4,overcast clouds
230,Santa Cruz,BO,-17.8,-63.1667,74.66,94,75,3.44,broken clouds
231,Barrow,US,71.2906,-156.7887,-5.78,77,1,12.66,clear sky
232,Bilibino,RU,68.0546,166.4372,-40.83,99,18,3.42,few clouds
233,Requena,ES,39.4883,-1.1004,50.13,83,1,5.01,clear sky
234,Klaksvik,FO,62.2266,-6.589,45.52,76,97,27.87,overcast clouds
235,Prince Rupert,CA,54.3161,-130.3201,35.29,87,90,6.91,light snow
236,Longyearbyen,SJ,78.2186,15.6401,28.24,74,75,6.91,light snow
237,Te Anau,NZ,-45.4167,167.7167,64.31,38,5,3.2,clear sky
238,Namatanai,PG,-3.6667,152.4333,85.96,69,100,10.22,overcast clouds
239,Lata,PT,40.1629,-8.3327,50.81,93,8,2.73,clear sky
240,Nsunga,TZ,-1.1439,31.3947,65.17,90,100,1.19,light rain
241,Biak,ID,-0.9131,122.8766,82.78,71,100,1.25,overcast clouds
242,Ixtapa,MX,20.7,-105.2,76.23,83,1,0.0,clear sky
243,Nouadhibou,MR,20.931,-17.0347,67.37,49,48,14.76,scattered clouds
244,Manadhoo,MV,5.7667,73.3833,81.82,74,99,8.88,overcast clouds
245,Luderitz,NA,-26.6481,15.1594,59.52,82,51,13.29,broken clouds
246,Lewisporte,CA,49.2499,-55.0482,31.14,97,100,4.09,light snow
247,Sinop,TR,41.7711,34.8709,48.79,61,100,11.88,overcast clouds
248,Port Lincoln,AU,-34.7333,135.8667,83.44,34,88,10.16,overcast clouds
249,Itarema,BR,-2.9248,-39.9167,80.58,81,6,15.41,clear sky
250,Fomboni,KM,-12.28,43.7425,81.52,71,88,15.43,overcast clouds
251,Asau,RO,46.4333,26.4,41.95,85,100,4.56,overcast clouds
252,Ucluelet,CA,48.9329,-125.5528,43.09,74,95,1.99,overcast clouds
253,Contamana,PE,-7.3333,-75.0167,83.08,63,100,4.12,overcast clouds
254,Mutis,CO,6.2262,-77.4044,75.9,95,100,6.8,moderate rain
255,Bako,ET,5.7833,36.5667,61.66,39,53,5.3,broken clouds
256,Sola,VU,-13.8833,167.55,78.48,85,100,14.41,overcast clouds
257,Bonthe,SL,7.5264,-12.505,80.13,78,100,3.78,overcast clouds
258,Katobu,ID,-4.9408,122.5276,84.52,72,100,7.99,overcast clouds
259,Goiatuba,BR,-18.0125,-49.3547,72.7,75,96,7.47,overcast clouds
260,Stornoway,GB,58.2093,-6.3865,42.76,88,75,1.01,broken clouds
261,Belmonte,BR,-15.8631,-38.8828,77.5,88,8,6.91,clear sky
262,Ust-Shonosha,RU,61.1531,41.343,8.98,88,31,6.67,scattered clouds
263,Puri,IN,19.8,85.85,74.37,74,5,8.37,clear sky
264,Kaitangata,NZ,-46.2817,169.8464,55.92,54,9,9.42,clear sky
265,Sorgun,TR,39.8101,35.186,39.92,67,99,3.94,overcast clouds
266,Pundaguitan,PH,6.3711,126.1689,82.51,76,85,7.45,overcast clouds
267,Montepuez,MZ,-13.1256,38.9997,65.77,98,81,2.71,broken clouds
268,Waingapu,ID,-9.6567,120.2641,86.45,66,30,2.95,scattered clouds
269,Lompoc,US,34.6391,-120.4579,56.12,76,1,0.0,clear sky
270,Grindavik,IS,63.8424,-22.4338,41.47,93,75,17.27,light rain
271,Praya,CV,14.9215,-23.5087,72.14,78,20,11.5,few clouds
272,Itaituba,BR,-4.2761,-55.9836,74.93,99,97,1.36,overcast clouds
273,Caravelas,BR,-17.7125,-39.2481,74.1,95,11,5.46,few clouds
274,Pingliang,CN,35.5392,106.6861,28.96,55,97,3.22,overcast clouds
275,La Ronge,CA,55.1001,-105.2842,12.45,79,75,3.44,broken clouds
276,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,5.75,light rain
